date,sentiment
2017-02-13,0.3690038
2017-02-14,0.2550672
2017-02-15,0.04342358
2017-02-16,0.5025759
2017-02-17,-0.037989777
2017-02-20,0.6006783
2017-02-21,0.29637474
2017-02-22,0.19297954
2017-02-23,0.50698733
2017-02-24,0.16203965
2017-02-27,-0.122333676
2017-02-28,0.4717688
2017-03-01,-0.15703022
2017-03-02,0.11260296
2017-03-03,-0.289431
2017-03-06,0.9489765
2017-03-07,0.09401719
2017-03-08,-0.08895286
2017-03-09,0.38046753
2017-03-10,0.13453165
2017-03-13,0.08303209
2017-03-14,0.47575924
2017-03-15,0.07574564
2017-03-16,0.40836453
2017-03-17,0.25329807
2017-03-20,0.4877788
2017-03-21,0.12136469
2017-03-22,0.053777557
2017-03-23,0.27937904
2017-03-24,0.24737452
2017-03-27,-0.09943501
2017-03-28,0.48056996
2017-03-29,0.17296053
2017-03-30,0.30662483
2017-03-31,-0.0652856
2017-04-03,0.1243317
2017-04-04,0.15125583
2017-04-05,0.3120175
2017-04-06,-0.1212175
2017-04-07,0.43912488
2017-04-10,0.21467428
2017-04-11,-0.93672323
2017-04-12,0.17365728
2017-04-17,-0.22710943
2017-04-18,0.19614303
2017-04-19,0.10430353
2017-04-20,-0.16424185
2017-04-21,0.24553992
2017-04-24,0.36313808
2017-04-25,0.34956706
2017-04-26,0.079403095
2017-04-27,0.41481325
2017-05-02,-0.07817257
2017-05-03,0.13018204
2017-05-04,0.25123245
2017-05-05,0.1964463
2017-05-08,0.29786146
2017-05-09,-0.4698712
2017-05-10,-0.028179048
2017-05-11,0.51165247
2017-05-12,-0.01647903
2017-05-15,-0.3638163
2017-05-16,0.39767933
2017-05-17,0.4214506
2017-05-18,-0.10269178
2017-05-19,0.011791523
2017-05-22,0.21014293
2017-05-23,0.0130153
2017-05-24,0.065572605
2017-05-25,0.4436357
2017-05-26,0.0030448448
2017-05-29,0.6111671
2017-05-30,0.10322395
2017-05-31,0.28465167
2017-06-01,0.22252633
2017-06-02,0.17598847
2017-06-05,0.13344721
2017-06-06,-0.6664164
2017-06-07,0.3535282
2017-06-08,0.31934357
2017-06-09,0.17745826
2017-06-13,-0.014657758
2017-06-14,0.32024843
2017-06-15,0.12579751
2017-06-16,-0.2680912
2017-06-19,-0.004039213
2017-06-20,-0.35379896
2017-06-21,0.07797905
2017-06-22,0.5361471
2017-06-23,0.21162249
2017-06-27,-0.0007576009
2017-06-28,0.02190968
2017-06-29,-0.33383536
2017-06-30,0.14951064
2017-07-03,0.6441786
2017-07-04,0.0
2017-07-05,0.75618297
2017-07-06,0.7618256
2017-07-07,-0.094020136
2017-07-10,-0.5631281
2017-07-11,0.21359962
2017-07-12,0.11412157
2017-07-13,-0.14619972
2017-07-14,0.07264314
2017-07-17,0.17090799
2017-07-18,0.08773352
2017-07-19,0.2981396
2017-07-20,-0.12679853
2017-07-21,0.4497007
2017-07-24,0.015717445
2017-07-25,-0.17694005
2017-07-26,0.095274895
2017-07-27,0.11675487
2017-07-28,0.44469061
2017-07-31,0.0
2017-08-01,-0.9528436
2017-08-02,0.4392274
2017-08-03,0.3205694
2017-08-04,0.11467234
2017-08-07,0.31039172
2017-08-08,-0.0387803
2017-08-09,-0.5780567
2017-08-10,-0.07734237
2017-08-11,0.010716498
2017-08-14,-0.39274055
2017-08-15,0.0
2017-08-16,-0.03322703
2017-08-17,0.010360089
2017-08-18,0.24734806
2017-08-22,0.0
2017-08-23,0.5223082
2017-08-24,0.4127207
2017-08-25,0.27566317
2017-08-29,-0.88062954
2017-08-30,0.40065873
2017-08-31,0.16833137
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.05131686
2017-09-07,0.33200344
2017-09-08,-0.11643453
2017-09-11,0.0
2017-09-13,0.86588335
2017-09-14,0.52594435
2017-09-15,0.1911824
2017-09-18,0.0
2017-09-19,0.43246505
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,-0.10730402
2017-09-25,0.0
2017-09-26,-0.48077112
2017-09-27,0.28151727
2017-09-28,-0.52325773
2017-09-29,0.08317184
2017-10-02,0.0
2017-10-03,0.15234229
2017-10-04,0.46171793
2017-10-05,-0.5265162
2017-10-06,0.052460324
2017-10-09,0.2487432
2017-10-10,0.4431479
2017-10-11,0.12235637
2017-10-12,0.31591377
2017-10-13,0.10558018
2017-10-17,0.17912316
2017-10-18,0.321869
2017-10-19,0.0
2017-10-20,0.019840404
2017-10-23,0.094901964
2017-10-24,0.017564349
2017-10-25,0.25740996
2017-10-26,-0.029223157
2017-10-27,0.20765015
2017-10-30,0.036704864
2017-11-02,-0.2237195
2017-11-03,0.10426208
2017-11-06,0.9967218
2017-11-07,0.0434926
2017-11-08,0.023520403
2017-11-09,0.48665518
2017-11-10,-0.3105866
2017-11-13,-0.14863937
2017-11-14,0.84648865
2017-11-15,0.8219158
2017-11-16,0.043391414
2017-11-17,0.026241159
2017-11-20,0.047800027
2017-11-21,0.5327066
2017-11-22,0.24302241
2017-11-23,-0.28936586
2017-11-24,0.023563962
2017-11-27,-0.06743029
2017-11-28,-0.7059424
2017-11-29,0.054705918
2017-12-01,0.046133224
2017-12-04,0.11769357
2017-12-05,0.05415205
2017-12-06,0.04316109
2017-12-07,0.4672896
2017-12-08,0.2125204
2017-12-11,0.113665946
2017-12-12,0.14231464
2017-12-13,0.14747386
2017-12-14,0.14929222
2017-12-15,0.09196473
2017-12-18,-0.021710306
2017-12-19,0.05271908
2017-12-20,-0.14701906
2017-12-21,0.4458944
