date,sentiment
2017-02-13,0.66354513
2017-02-14,0.0
2017-02-15,0.09930885
2017-02-16,0.0
2017-02-17,-0.08962476
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.20095335
2017-02-23,0.021199405
2017-02-24,0.012438926
2017-02-27,0.7908528
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.4108797
2017-03-07,0.10412932
2017-03-08,0.49308893
2017-03-09,0.7289372
2017-03-10,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.30354843
2017-03-16,0.34549147
2017-03-17,0.03197924
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0015993739
2017-03-24,0.1492824
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.0
2017-04-04,0.06996599
2017-04-05,0.20479672
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.325496
2017-04-11,0.0
2017-04-12,0.026096955
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.00659914
2017-04-20,0.0038917398
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.86617064
2017-04-26,0.0
2017-04-27,0.17887996
2017-05-02,0.30104834
2017-05-03,0.18801999
2017-05-04,-0.8641044
2017-05-05,-0.13507307
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.19415982
2017-05-15,0.98742
2017-05-16,0.8237771
2017-05-17,0.6616366
2017-05-18,0.0
2017-05-19,0.054590985
2017-05-22,0.71563286
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-29,0.0
2017-05-30,0.07613422
2017-05-31,-0.45629346
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.06515288
2017-06-09,0.03788697
2017-06-13,0.0
2017-06-14,0.07211515
2017-06-15,0.49194255
2017-06-16,0.28004026
2017-06-19,0.0
2017-06-20,0.044095784
2017-06-21,0.33705497
2017-06-22,-0.31386656
2017-06-23,0.18303743
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.003404814
2017-07-03,0.4452274
2017-07-04,0.8556303
2017-07-05,0.75618297
2017-07-06,0.0
2017-07-07,0.0053437147
2017-07-10,0.0
2017-07-11,0.33526477
2017-07-12,0.81288636
2017-07-13,0.9448621
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,-0.50499994
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.24006966
2017-07-24,0.0
2017-07-25,0.035030615
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,-0.05703135
2017-07-31,0.19720735
2017-08-01,0.0
2017-08-02,0.116023354
2017-08-03,0.52138
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,-0.042201564
2017-08-09,-0.9000196
2017-08-10,0.0
2017-08-11,0.0064244457
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0030866081
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-29,0.0
2017-08-30,0.06862255
2017-08-31,0.18698616
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.42012084
2017-09-11,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.04342966
2017-10-11,-0.00627914
2017-10-12,0.0060511464
2017-10-13,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.113524854
2017-11-09,0.0394781
2017-11-10,0.023595816
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-12-01,0.0
2017-12-04,-0.544695
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.28901312
2017-12-13,0.0
2017-12-14,0.019014338
2017-12-15,0.27639666
2017-12-18,0.0
