date,sentiment
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.09930885
2017-02-16,0.0
2017-02-17,-0.06269943
2017-02-20,0.0
2017-02-21,0.20095335
2017-02-22,0.021199405
2017-02-23,0.0
2017-02-24,0.16679522
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.1369599
2017-03-06,0.10412932
2017-03-07,0.0
2017-03-08,0.46696484
2017-03-09,0.0
2017-03-10,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.43662673
2017-03-16,0.030142624
2017-03-17,0.03197924
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,-0.0001673227
2017-03-24,0.1492824
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-03,0.06996599
2017-04-04,0.20479672
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.325496
2017-04-11,0.0
2017-04-12,0.026096955
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0015123885
2017-04-20,0.00095480634
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0322781
2017-04-26,0.0
2017-04-27,0.40253016
2017-05-02,0.12189683
2017-05-03,0.0
2017-05-04,-0.2248766
2017-05-05,-0.1649505
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.19415982
2017-05-15,0.7663146
2017-05-16,0.45861313
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.14656763
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-29,0.07613422
2017-05-30,-0.5398022
2017-05-31,-0.37278473
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.06515288
2017-06-09,0.006706697
2017-06-13,0.07211515
2017-06-14,0.0
2017-06-15,0.44180092
2017-06-16,-0.00052328274
2017-06-19,0.0
2017-06-20,0.027345194
2017-06-21,0.19832313
2017-06-22,0.14454588
2017-06-23,0.18303743
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.003404814
2017-07-03,0.038359888
2017-07-04,0.0
2017-07-05,0.75618297
2017-07-06,0.0
2017-07-07,0.0053437147
2017-07-10,0.0
2017-07-11,0.3875141
2017-07-12,0.9448621
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,-0.50499994
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.24006966
2017-07-24,0.0
2017-07-25,0.035030615
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.03926075
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.20793284
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,-0.042201564
2017-08-09,-0.9000196
2017-08-10,0.0
2017-08-11,0.0064244457
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0030866081
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-29,0.0
2017-08-30,0.39673978
2017-08-31,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.36976045
2017-09-11,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.04342966
2017-10-11,0.007363891
2017-10-12,0.0060511464
2017-10-13,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.113524854
2017-11-09,0.0017594211
2017-11-10,0.023595816
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-12-01,0.0
2017-12-04,-0.7169259
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.28901312
2017-12-13,0.0
2017-12-14,0.011944921
2017-12-15,0.27639666
2017-12-18,-0.021710306
2017-12-19,0.0
2017-12-20,0.044239204
2017-12-21,0.0
2017-12-22,-0.02438177
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.06299101
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.07373594
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.18105595
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.030338343
2018-01-26,0.22839975
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.019557217
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.022118606
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.024687974
2018-02-15,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.3720296
2018-03-02,-0.2074427
2018-03-05,0.23430716
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.36032957
2018-03-09,0.012590493
2018-03-12,0.0
2018-03-13,-0.5646676
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.09331411
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.53810143
2018-03-22,-0.01070429
2018-03-23,0.13875578
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.014667802
2018-04-02,0.22632542
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,-0.88839316
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.44380888
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-02,0.24331664
2018-05-03,-0.07873544
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.83891886
2018-05-11,0.09507264
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.13497992
2018-05-22,0.016253795
2018-05-23,0.0
2018-05-24,0.28204513
2018-05-25,0.00031563468
2018-05-28,0.0
2018-05-29,0.011018652
2018-05-30,-0.12806489
2018-05-31,0.346448
2018-06-01,0.23419341
2018-06-04,0.0
2018-06-05,0.042974755
2018-06-06,0.0
2018-06-07,0.38886034
2018-06-08,0.015389147
2018-06-11,0.0
2018-06-13,0.19002303
2018-06-14,0.17081864
2018-06-18,0.04471206
2018-06-19,0.0
2018-06-20,0.37329465
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0058295
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,-0.027209885
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.30793643
2018-07-09,0.0
2018-07-10,0.2478443
2018-07-11,0.04725216
2018-07-12,0.32833934
2018-07-13,0.0
2018-07-16,0.15129924
2018-07-17,0.31018
2018-07-18,-0.05172268
2018-07-19,0.0
2018-07-20,0.019794755
2018-07-23,0.12181722
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.012166499
2018-07-27,-0.30792797
2018-07-30,-0.98916906
2018-07-31,0.0
2018-08-01,-0.11190608
2018-08-02,0.43298143
2018-08-03,0.0034876217
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.07751987
2018-08-09,0.0
2018-08-10,0.21111417
2018-08-13,0.045862254
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-22,0.51330525
2018-08-23,-0.3026215
2018-08-24,0.16137375
2018-08-28,0.0
2018-08-29,0.01800963
2018-08-30,0.016502814
2018-08-31,0.0025047173
2018-09-03,0.0
2018-09-04,0.04536896
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.26185852
2018-09-14,0.011276736
2018-09-17,0.5370735
2018-09-18,0.041845202
2018-09-19,0.0
2018-09-20,0.025120307
2018-09-21,0.23315953
2018-09-24,0.0
2018-09-25,-0.2537876
2018-09-26,0.19377199
2018-09-28,0.09500664
2018-10-01,0.051296838
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.11530402
2018-10-05,-0.008260091
2018-10-08,0.22140557
2018-10-09,0.0
2018-10-10,-0.59919167
2018-10-11,-0.24625863
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.084184706
2018-10-22,0.0
2018-10-23,0.025125746
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,-0.30094272
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.049838297
2018-11-05,0.0
2018-11-06,0.10522652
2018-11-07,0.6227051
2018-11-08,0.41019192
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,-0.53412676
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.008946094
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,-0.0050756857
2018-11-27,0.0
2018-11-28,-0.0094145555
2018-11-29,0.04111228
2018-12-03,-0.2560037
2018-12-04,0.07937228
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0907135
2018-12-10,0.2570624
2018-12-11,0.0
2018-12-12,-0.0015961627
2018-12-13,0.0
2018-12-14,-0.0018099211
2018-12-17,0.0
2018-12-18,-0.09486385
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.058975227
2018-12-26,-0.2396241
2018-12-27,0.10073158
2018-12-28,0.1282878
2019-01-02,0.0
2019-01-03,0.008641825
2019-01-04,0.31607524
2019-01-07,-0.003716061
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.13885811
2019-01-11,0.17198703
2019-01-14,0.06818293
2019-01-15,0.06402753
2019-01-16,0.16883571
2019-01-17,0.0
2019-01-18,0.013566303
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.029115416
2019-01-30,-0.00034854026
2019-01-31,0.8889463
2019-02-01,0.047549985
2019-02-04,0.26965398
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.19965152
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.043340296
2019-02-15,0.0
2019-02-18,0.0
2019-02-19,0.8650185
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.089714184
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.1917078
2019-03-11,0.0
2019-03-12,0.8111
2019-03-13,-0.155869
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.010885451
2019-03-25,0.0
2019-03-26,0.023304068
2019-03-27,-0.031087626
2019-03-28,0.02501034
2019-03-29,0.02202072
2019-04-01,0.0
2019-04-02,0.079271995
2019-04-03,-0.03737273
2019-04-04,0.0
2019-04-05,-0.001280812
2019-04-08,0.02315809
2019-04-10,-0.08261624
2019-04-11,0.0
2019-04-12,0.105714165
2019-04-15,0.00963583
2019-04-16,0.20936182
2019-04-17,0.19933662
2019-04-22,0.2902141
2019-04-23,0.08450122
2019-04-24,0.0
2019-04-25,0.066808045
