date,sentiment
2014-01-02,0.0
2014-01-03,0.30275813
2014-01-06,0.0
2014-01-07,0.551661
2014-01-08,0.0
2014-01-09,0.45327783
2014-01-10,0.119475
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,-0.4762874
2014-01-30,0.19599557
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.317834
2014-02-06,0.0
2014-02-07,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.44638944
2014-02-14,0.0
2014-02-17,0.0
2014-02-18,0.14336638
2014-02-19,0.012229495
2014-02-20,0.0
2014-02-21,0.0
2014-02-24,0.55306715
2014-02-25,0.18316829
2014-02-26,0.014933564
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,0.024994431
2014-03-04,0.13232744
2014-03-05,-0.12667388
2014-03-06,0.0
2014-03-07,0.021381974
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-07,0.17282021
2014-04-08,0.0
2014-04-10,0.0
2014-04-11,-0.36361417
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-02,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.75680363
2014-05-15,0.0
2014-05-16,-0.12428518
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-26,0.0
2014-05-27,0.0
2014-05-28,0.055694208
2014-05-29,0.0
2014-05-30,0.0
2014-06-02,0.0
2014-06-03,0.5272011
2014-06-04,-0.064377315
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-14,0.0
2014-07-15,0.22325733
2014-07-17,0.0
2014-07-18,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-28,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,0.021720672
2014-08-11,0.0
2014-08-12,-0.17975435
2014-08-13,0.0
2014-08-14,-0.7822292
2014-08-15,-0.23436742
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-22,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,-0.083460175
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,0.087068886
2014-09-04,0.0
2014-09-05,0.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.087068886
2014-09-18,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.11439964
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0059014075
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.88725466
2014-10-16,0.0
2014-10-17,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.35490912
2014-10-30,0.0
2014-10-31,0.003485049
2014-11-03,0.77703774
2014-11-04,0.0
2014-11-05,0.077955775
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0907954
2014-11-21,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.095382884
2014-12-09,0.0
2014-12-10,-0.506878
2014-12-11,0.0
2014-12-12,0.013740103
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.26686653
2014-12-22,0.0
2014-12-23,0.05860408
2014-12-29,0.0021651217
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0050519505
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0050519505
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.31682253
2015-01-29,0.0
2015-01-30,0.32653797
2015-02-02,0.7782809
2015-02-03,0.5606579
2015-02-04,0.0
2015-02-05,-0.062233966
2015-02-06,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,-0.013720525
2015-02-12,0.0
2015-02-13,0.08376813
2015-02-16,0.8067927
2015-02-17,0.22722225
2015-02-18,0.0
2015-02-20,0.0
2015-02-23,0.0
2015-02-24,0.26485434
2015-02-25,0.0
2015-02-26,0.79451597
2015-02-27,-0.19305396
2015-03-02,0.0
2015-03-03,0.09157993
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.15083794
2015-03-09,0.0
2015-03-10,0.9769853
2015-03-11,0.15035865
2015-03-12,0.015155852
2015-03-13,0.0
2015-03-16,0.015155852
2015-03-17,0.0
2015-03-18,0.17432877
2015-03-19,0.0
2015-03-20,0.0050519505
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-30,0.0
2015-03-31,0.24146223
2015-04-01,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-10,0.051227894
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-04,0.0
2015-05-05,0.8670868
2015-05-06,0.0
2015-05-07,-0.9925554
2015-05-08,0.0
2015-05-11,0.0
2015-05-12,0.61403745
2015-05-13,0.9447284
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.32517704
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-15,0.86080784
2015-06-16,0.0
2015-06-17,0.7545959
2015-06-18,0.0
2015-06-19,0.028773015
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.041213103
2015-06-25,0.0
2015-06-26,0.026717661
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.0
2015-07-13,0.045254044
2015-07-14,0.0
2015-07-15,0.08611859
2015-07-16,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0050519505
2015-07-27,0.0
2015-07-28,0.04490345
2015-07-29,0.08686203
2015-07-30,0.09933344
2015-07-31,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0050519505
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.24317293
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.021579761
2015-09-01,0.10540071
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.005682879
2015-09-17,0.0
2015-09-18,-0.003608849
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,-0.0010938072
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.011854027
2015-10-12,0.0
2015-10-13,0.007977201
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.3308801
2015-10-23,-0.097155266
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.07282452
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-20,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,-0.079499304
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,-0.004078019
2015-12-21,-0.37958774
2015-12-22,0.0
2015-12-23,-0.0013601817
2015-12-28,0.042026922
2015-12-29,0.0
2016-01-04,0.81923157
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-11,0.9871342
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0050519505
2016-01-18,0.17673886
2016-01-19,0.17240837
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.029805524
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.9959711
2016-01-29,0.22678478
2016-02-01,0.0
2016-02-02,0.6015419
2016-02-03,0.0
2016-02-04,0.00042176992
2016-02-05,0.092485
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.79855937
2016-02-18,0.0
2016-02-19,0.32486513
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,-0.12576242
2016-02-26,0.0
2016-02-29,0.0
2016-03-01,0.015303716
2016-03-02,0.25108436
2016-03-03,0.04857397
2016-03-04,0.0
2016-03-07,-0.019690577
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.21064728
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-04,0.0
2016-04-05,0.12978178
2016-04-06,0.034148477
2016-04-07,0.0
2016-04-08,0.309467
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.65988135
2016-04-15,0.11978028
2016-04-18,-0.057108186
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.15207194
2016-04-27,0.25831607
2016-04-28,0.0
2016-04-29,-0.24286868
2016-05-02,0.06783485
2016-05-03,0.0
2016-05-04,0.20735146
2016-05-05,0.0
2016-05-06,0.12320744
2016-05-10,0.0
2016-05-11,0.48819298
2016-05-12,-0.07065844
2016-05-13,0.1464611
2016-05-16,0.3517208
2016-05-17,0.09896586
2016-05-18,0.058209974
2016-05-19,0.0
2016-05-20,0.006139195
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0027302476
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.88066965
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.9712332
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.23763044
2016-07-04,0.0
2016-07-05,0.0
2016-07-07,0.0
2016-07-08,0.12912461
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.5922223
2016-07-21,0.0
2016-07-22,0.061354417
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.6081843
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.03315193
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,-0.13227752
2016-08-26,0.13052905
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,-0.23290028
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-19,0.5139865
2016-09-20,0.0
2016-09-21,0.56906116
2016-09-22,0.058687434
2016-09-23,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-03,0.878372
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.19117619
2016-10-10,0.0
2016-10-11,0.039466623
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.00015272856
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.021098822
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.05380403
2016-11-02,0.65244967
2016-11-03,-0.0005808581
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
