date,sentiment
2017-02-13,0.0
2017-02-14,-0.4954003
2017-02-15,0.07262036
2017-02-16,0.36673337
2017-02-17,0.09765667
2017-02-20,0.17318845
2017-02-21,0.37229633
2017-02-22,-0.10924262
2017-02-23,0.07162146
2017-02-24,0.09188579
2017-02-27,0.80158067
2017-02-28,0.8496045
2017-03-01,-0.21988812
2017-03-02,0.972839
2017-03-03,0.1109292
2017-03-06,0.0
2017-03-07,-0.34730726
2017-03-08,0.4856448
2017-03-09,0.91685116
2017-03-10,-0.2544142
2017-03-13,0.41405252
2017-03-14,0.0
2017-03-15,0.045392178
2017-03-16,0.13219126
2017-03-17,0.13483824
2017-03-20,0.119429484
2017-03-21,0.056234248
2017-03-22,0.0
2017-03-23,0.03443627
2017-03-24,-0.0361867
2017-03-27,0.03166192
2017-03-28,0.12347108
2017-03-29,0.0
2017-03-30,0.20568785
2017-03-31,0.094859965
2017-04-03,0.34881833
2017-04-04,0.15125583
2017-04-05,0.49199694
2017-04-06,-0.042917043
2017-04-07,0.11055809
2017-04-10,0.27094483
2017-04-11,0.00082025374
2017-04-12,-0.09762531
2017-04-17,0.2696479
2017-04-18,0.0
2017-04-19,-0.28024837
2017-04-20,0.5317888
2017-04-21,0.29000738
2017-04-24,0.012918112
2017-04-25,0.36573377
2017-04-26,0.33160514
2017-04-27,-0.10928673
2017-05-02,-0.060305037
2017-05-03,0.18952425
2017-05-04,0.12926346
2017-05-05,0.19311245
2017-05-08,0.42569032
2017-05-09,0.012399979
2017-05-10,0.05573735
2017-05-11,0.34926465
2017-05-12,0.022259222
2017-05-15,-0.3156343
2017-05-16,0.3954377
2017-05-17,0.35247028
2017-05-18,0.07823015
2017-05-19,0.1844085
2017-05-22,0.29109454
2017-05-23,0.05024528
2017-05-24,0.0
2017-05-25,0.11465946
2017-05-26,0.051658634
2017-05-29,0.17942362
2017-05-30,0.41915324
2017-05-31,0.20826192
2017-06-01,0.099826366
2017-06-02,0.17754115
2017-06-05,0.030320708
2017-06-06,-0.20231695
2017-06-07,0.14112842
2017-06-08,0.15940882
2017-06-09,0.37087718
2017-06-13,0.21563596
2017-06-14,0.23391798
2017-06-15,-0.1823354
2017-06-16,-0.0022715677
2017-06-19,-0.015360069
2017-06-20,0.1658516
2017-06-21,-0.24570486
2017-06-22,-0.55554813
2017-06-23,-0.022951715
2017-06-27,-0.009881858
2017-06-28,-0.0070703626
2017-06-29,-0.31997958
2017-06-30,0.22851272
2017-07-03,0.30128956
2017-07-04,-0.6942607
2017-07-05,0.48476967
2017-07-06,0.2725205
2017-07-07,0.43028793
2017-07-10,-0.13842198
2017-07-11,0.015155852
2017-07-12,0.17272574
2017-07-13,0.34772342
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,-0.056575596
2017-07-19,0.09679869
2017-07-20,0.08742657
2017-07-21,-0.034867298
2017-07-24,0.0
2017-07-25,0.016415622
2017-07-26,-0.003955712
