date,sentiment
2014-01-02,0.22096929
2014-01-03,0.30655727
2014-01-06,0.27732542
2014-01-07,0.0
2014-01-08,0.3274999
2014-01-09,0.0
2014-01-10,0.15856484
2014-01-13,-0.15091842
2014-01-14,-0.4604911
2014-01-15,-0.13836823
2014-01-16,-0.16566321
2014-01-17,0.09566167
2014-01-20,0.8182482
2014-01-21,0.0
2014-01-22,0.31924686
2014-01-23,0.0
2014-01-24,0.35174042
2014-01-27,0.0025466345
2014-01-28,-0.006103605
2014-01-29,-0.50037247
2014-01-30,-0.04336312
2014-02-03,0.07260965
2014-02-04,-0.22276726
2014-02-05,0.17757477
2014-02-06,0.12504907
2014-02-07,0.23766689
2014-02-10,0.9608172
2014-02-11,0.4002654
2014-02-12,-0.047792904
2014-02-13,0.0
2014-02-14,0.16309588
2014-02-17,0.0
2014-02-18,0.12087095
2014-02-19,-0.052494675
2014-02-20,0.23007627
2014-02-21,0.1749686
2014-02-24,0.017453525
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,-0.13028654
2014-02-28,-0.1264474
2014-03-03,0.9962081
2014-03-04,0.5114128
2014-03-05,0.11204462
2014-03-06,0.5821248
2014-03-07,0.002038743
2014-03-10,-0.20181565
2014-03-11,-0.17248455
2014-03-12,0.0
2014-03-13,0.20484231
2014-03-14,0.13313614
2014-03-17,0.152211
2014-03-18,0.0
2014-03-19,-0.733235
2014-03-20,0.02369833
2014-03-21,0.110666715
2014-03-24,0.0
2014-03-25,-0.38579
2014-03-26,-0.35389832
2014-03-27,-0.00034555214
2014-03-28,-0.03128597
2014-03-31,0.3590737
2014-04-01,0.15185514
2014-04-02,0.07395492
2014-04-03,0.65668863
2014-04-04,0.313421
2014-04-07,0.0
2014-04-08,0.29604858
2014-04-10,0.0
2014-04-11,0.055729102
2014-04-14,-0.0039545675
2014-04-15,0.0
2014-04-16,0.026942909
2014-04-21,0.8240201
2014-04-22,0.06352273
2014-04-23,0.036076598
2014-04-24,-0.4817736
2014-04-25,0.11259773
2014-04-28,-0.08959496
2014-04-29,-0.21178035
2014-04-30,0.0
2014-05-02,0.0
2014-05-05,-0.23813048
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.24438217
2014-05-12,0.0
2014-05-13,-0.4443988
2014-05-14,0.17610502
2014-05-15,0.0
2014-05-16,-0.21495044
2014-05-19,-0.25782678
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.33614457
