date,sentiment
2017-02-13,0.06798117
2017-02-14,0.0
2017-02-15,0.8589731
2017-02-16,0.0
2017-02-17,0.01314601
2017-02-20,0.34414926
2017-02-21,0.14727212
2017-02-22,0.1818414
2017-02-23,0.2360329
2017-02-24,0.35316598
2017-02-27,0.53931737
2017-02-28,0.0059953397
2017-03-01,0.34243298
2017-03-02,0.0
2017-03-03,0.1765713
2017-03-06,0.35868996
2017-03-07,0.16762611
2017-03-08,0.39365202
2017-03-09,0.29122922
2017-03-10,0.04110131
2017-03-13,0.0
2017-03-14,0.038521122
2017-03-15,0.065517835
2017-03-16,-0.3699706
2017-03-17,0.3048091
2017-03-20,0.11896529
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.22157107
2017-03-27,-0.2594556
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.031182691
2017-03-31,0.25825965
2017-04-03,0.22566476
2017-04-04,0.43651336
2017-04-05,-0.009606004
2017-04-06,0.0
2017-04-07,0.30211094
2017-04-10,0.1762383
2017-04-11,0.9649705
2017-04-12,0.112661466
2017-04-17,0.0
2017-04-18,0.023521686
2017-04-19,-0.6548712
2017-04-20,0.0
2017-04-21,0.0053726397
2017-04-24,0.59106815
2017-04-25,0.0044515375
2017-04-26,0.03714253
2017-04-27,0.09459918
2017-05-02,0.4223377
2017-05-03,0.1206711
2017-05-04,-0.04759451
2017-05-05,0.30766353
2017-05-08,-0.11320186
2017-05-09,-0.53580016
2017-05-10,-0.17427373
2017-05-11,0.8554304
2017-05-12,0.21169497
2017-05-15,0.0
2017-05-16,-0.12357332
2017-05-17,-0.43495616
2017-05-18,-0.047850177
2017-05-19,0.35293674
2017-05-22,0.1506924
2017-05-23,0.29425243
2017-05-24,0.5918191
2017-05-25,-0.012067821
2017-05-26,0.03545246
2017-05-29,0.023985589
2017-05-30,0.6463464
2017-05-31,-0.538723
2017-06-01,0.006905362
2017-06-02,0.091206856
2017-06-05,-0.43261728
2017-06-06,0.37571573
2017-06-07,-0.013952434
2017-06-08,-0.32128024
2017-06-09,0.0257313
2017-06-13,0.0
2017-06-14,0.26264274
2017-06-15,-0.106385075
2017-06-16,0.026398273
2017-06-19,-0.030939654
2017-06-20,-0.78085804
2017-06-21,0.09385161
2017-06-22,0.32431695
2017-06-23,0.15620925
2017-06-27,0.11448597
2017-06-28,0.15783836
2017-06-29,-0.28710708
2017-06-30,0.033580087
2017-07-03,0.44848558
2017-07-04,0.090235196
2017-07-05,0.39096746
2017-07-06,-0.06180342
2017-07-07,0.3121892
2017-07-10,-0.13055843
2017-07-11,0.594056
2017-07-12,0.07073335
2017-07-13,0.06370418
2017-07-14,0.26503727
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,-0.019523133
2017-07-20,0.13564011
2017-07-21,-0.051376194
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,-0.12761523
2017-07-27,0.0
2017-07-28,0.35586464
2017-07-31,-0.46930453
2017-08-01,0.0
2017-08-02,0.11526046
2017-08-03,0.15095456
2017-08-04,0.15574417
2017-08-07,-0.02957058
2017-08-08,-0.019860923
2017-08-09,0.22279625
2017-08-10,0.094964795
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.1471088
2017-08-16,0.16208409
2017-08-17,0.2602213
2017-08-18,0.12310395
2017-08-22,-0.6275335
2017-08-23,0.07869992
2017-08-24,0.004628432
2017-08-25,0.06749239
2017-08-29,0.0
2017-08-30,0.3894393
2017-08-31,-0.06758055
2017-09-04,0.0
2017-09-05,0.20627445
2017-09-06,0.0
2017-09-07,-0.11937567
2017-09-08,0.25788
2017-09-11,0.03776742
2017-09-13,0.007902239
2017-09-14,0.0
2017-09-15,0.0011686435
2017-09-18,0.07135581
2017-09-19,-0.038725056
2017-09-20,0.16683598
2017-09-21,0.0
2017-09-22,0.052071456
2017-09-25,0.13852882
2017-09-26,-0.28098774
2017-09-27,0.21381521
2017-09-28,0.26861852
2017-09-29,0.07477583
2017-10-02,0.6333062
2017-10-03,0.38351715
2017-10-04,0.4095189
2017-10-05,-0.17184253
2017-10-06,0.22971213
2017-10-09,0.0636047
2017-10-10,0.28737676
2017-10-11,0.009787241
2017-10-12,0.3708158
2017-10-13,0.18835017
2017-10-17,-0.66601366
2017-10-18,0.25847155
2017-10-19,-0.06306383
2017-10-20,0.21400629
2017-10-23,-0.3079358
2017-10-24,0.0
2017-10-25,0.016682278
2017-10-26,0.026091835
2017-10-27,0.38473538
2017-10-30,0.11297408
2017-11-02,0.0032742545
2017-11-03,0.18644422
2017-11-06,0.44919747
2017-11-07,0.08871788
2017-11-08,0.41063246
2017-11-09,0.42063788
2017-11-10,-0.10406787
2017-11-13,-0.003345748
2017-11-14,0.26659563
2017-11-15,0.0
2017-11-16,0.26698986
2017-11-17,0.28719616
