date,sentiment
2014-01-02,0.008879023
2014-01-03,0.0676224
2014-01-06,0.0
2014-01-07,0.017098919
2014-01-08,0.9959292
2014-01-09,0.0
2014-01-10,-0.00027523376
2014-01-13,-0.07972439
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.05609608
2014-01-17,0.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.06620349
2014-01-23,0.0
2014-01-24,0.20625652
2014-01-27,0.0
2014-01-28,-0.42660618
2014-01-29,0.1119484
2014-01-30,0.4189574
2014-02-03,-0.14795099
2014-02-04,0.0
2014-02-05,0.11117794
2014-02-06,-0.22154103
2014-02-07,0.0
2014-02-10,0.057286162
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.38118887
2014-02-17,0.08638639
2014-02-18,0.14223428
2014-02-19,-0.2739812
2014-02-20,0.74010855
2014-02-21,-0.16852295
2014-02-24,-0.0017580232
2014-02-25,0.18316829
2014-02-26,0.350503
2014-02-27,0.33334747
2014-02-28,0.041904945
2014-03-03,0.0
2014-03-04,0.13232744
2014-03-05,0.20727196
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,-0.5909382
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-17,0.8918543
2014-03-18,0.0
2014-03-19,0.06669612
2014-03-20,0.0
2014-03-21,-0.2760796
2014-03-24,0.34368932
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.10239289
2014-03-28,0.0
2014-03-31,-0.08938801
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,-0.08183205
2014-04-04,0.31092158
2014-04-07,0.0
2014-04-08,-0.23126085
2014-04-10,0.0011370853
2014-04-11,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,-0.005494221
2014-04-24,0.0
2014-04-25,-0.28189498
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-02,0.10922748
2014-05-05,0.0791721
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.00026437477
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.99786013
2014-05-16,0.008997988
2014-05-19,0.0
2014-05-20,0.017903715
2014-05-21,0.35658288
2014-05-22,-0.06209641
2014-05-23,0.0
2014-05-26,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,-0.03404188
2014-06-06,0.0
2014-06-09,0.031733703
2014-06-10,0.0
2014-06-11,0.0
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.29360968
2014-07-11,0.084805824
2014-07-14,0.5540567
2014-07-15,0.0
2014-07-17,0.0
2014-07-18,-0.012975899
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,-0.030704394
2014-07-25,0.0
2014-07-28,-0.3889673
2014-07-30,0.0
2014-07-31,0.88604146
2014-08-01,0.0
2014-08-04,-0.6079851
2014-08-05,0.99394846
2014-08-06,0.0
2014-08-07,0.6056971
2014-08-08,0.0
2014-08-11,0.0
2014-08-12,-0.17975435
2014-08-13,-0.101320945
2014-08-14,0.51568484
2014-08-15,-0.18241301
2014-08-18,0.0
2014-08-19,0.9537812
2014-08-20,-0.048594333
2014-08-22,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.09953073
2014-08-29,0.0
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,0.087068886
2014-09-04,0.028531611
2014-09-05,0.009143122
2014-09-08,0.0
2014-09-09,0.0038265209
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.14380503
2014-09-22,-0.32347435
2014-09-23,0.06856598
2014-09-24,0.087068886
2014-09-25,0.0
2014-09-26,0.010802072
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.054783672
2014-10-02,0.63711345
2014-10-03,0.0
2014-10-07,0.0
2014-10-08,0.021457963
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.12764294
2014-10-17,0.0050519505
2014-10-20,0.0
2014-10-21,0.9254025
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.05564678
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,-0.088556595
2014-11-10,0.3890339
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.23360229
2014-11-17,0.0
2014-11-18,0.0278862
2014-11-19,0.05404129
2014-11-20,0.0
2014-11-21,0.18960416
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.06572761
2014-11-27,0.0
2014-11-28,0.11206525
2014-12-01,0.0
2014-12-02,-0.024945363
2014-12-03,0.0
2014-12-04,0.08370617
2014-12-05,0.0125550665
2014-12-09,0.10847676
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,-0.14195427
2014-12-19,0.24323891
2014-12-22,0.44018295
2014-12-23,0.0
2014-12-29,0.009195281
2015-01-05,0.6510347
2015-01-06,0.0
2015-01-07,0.30343583
2015-01-08,0.0
2015-01-09,0.02020142
2015-01-12,0.031620152
2015-01-13,0.017796054
2015-01-14,-0.0053376732
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,-0.16301297
2015-01-26,0.015155852
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.9086803
2015-01-30,0.42842147
2015-02-02,0.623329
2015-02-03,0.0
2015-02-04,-0.15399595
2015-02-05,-0.10342319
2015-02-06,0.026404968
2015-02-09,0.03993953
2015-02-10,0.0
2015-02-11,0.015155852
2015-02-12,0.27248198
2015-02-13,0.010143592
2015-02-16,0.8067927
2015-02-17,0.35816538
2015-02-18,0.08003463
2015-02-20,0.29210672
2015-02-23,0.3341979
2015-02-24,0.5768931
2015-02-25,0.4150684
2015-02-26,0.85774887
2015-02-27,-0.1474567
2015-03-02,0.62163526
2015-03-03,0.09157993
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,-0.20971936
2015-03-09,0.5414012
2015-03-10,0.025858907
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,-0.9145571
2015-03-20,0.2810368
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.26069707
2015-03-26,0.043695018
2015-03-27,0.22482955
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,-0.114453495
2015-04-06,0.94146585
2015-04-07,0.0
2015-04-08,0.007577926
2015-04-10,0.025719652
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.0
2015-04-21,-0.7765138
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.048908427
2015-04-28,0.0
2015-04-29,-0.87456673
2015-04-30,0.0
2015-05-04,0.0
2015-05-05,0.8670868
2015-05-06,-0.073862255
2015-05-07,0.0
2015-05-08,-0.0032504376
2015-05-11,-0.50423056
2015-05-12,0.61403745
2015-05-13,0.9362101
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,-0.29873434
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.6260897
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.057921432
2015-06-02,0.03107953
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-15,0.19846016
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.028143732
2015-06-22,-0.08822292
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.095376454
2015-06-26,0.113923416
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.021340607
2015-07-06,-0.021631636
2015-07-07,0.0
2015-07-08,0.0
2015-07-09,0.0
2015-07-10,0.33020633
2015-07-13,0.027851686
2015-07-14,0.0029570889
2015-07-15,0.0
2015-07-16,0.05097088
2015-07-20,0.0
2015-07-21,0.42858264
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.013441209
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.030355891
2015-07-31,0.036509544
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-10,0.0075419527
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.015155852
2015-08-27,0.0
2015-08-28,0.026570158
2015-09-01,0.0
