date,sentiment
2017-02-13,0.112826236
2017-02-14,-0.70260584
2017-02-15,0.1786354
2017-02-16,0.4132634
2017-02-17,-0.124678284
2017-02-20,0.041270915
2017-02-21,0.076973066
2017-02-22,0.3116869
2017-02-23,0.010804112
2017-02-24,0.16830452
2017-02-27,0.80158067
2017-02-28,-0.94273466
2017-03-01,-0.14935316
2017-03-02,0.972839
2017-03-03,-0.03319622
2017-03-06,0.12182582
2017-03-07,-0.7086102
2017-03-08,0.31165424
2017-03-09,-0.08716785
2017-03-10,0.052132312
2017-03-13,0.31187642
2017-03-14,0.0
2017-03-15,0.08759612
2017-03-16,0.43511033
2017-03-17,0.12365749
2017-03-20,0.46424562
2017-03-21,0.968432
2017-03-22,0.0171979
2017-03-23,0.0058194688
2017-03-24,-0.019663803
2017-03-27,0.0171979
2017-03-28,0.22901216
2017-03-29,0.0
2017-03-30,0.20568785
2017-03-31,-0.027498463
2017-04-03,0.0
2017-04-04,0.13059114
2017-04-05,-0.08657524
2017-04-06,0.0
2017-04-07,0.012105741
2017-04-10,0.845734
2017-04-11,0.0
2017-04-12,0.10275437
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.04746794
2017-04-20,0.42239273
2017-04-21,0.08516186
2017-04-24,0.0
2017-04-25,0.50005335
2017-04-26,0.0
2017-04-27,-0.11590235
2017-05-02,0.063180335
2017-05-03,-0.46962404
2017-05-04,0.12926346
2017-05-05,0.013159367
2017-05-08,0.4448051
2017-05-09,0.0
2017-05-10,-0.18455099
2017-05-11,0.42594755
2017-05-12,0.013225581
2017-05-15,-0.5191836
2017-05-16,0.35338384
2017-05-17,0.0
2017-05-18,-0.2771269
2017-05-19,0.13411659
2017-05-22,0.18607998
2017-05-23,0.8985824
2017-05-24,0.26652274
2017-05-25,-0.007930326
2017-05-26,0.05860159
2017-05-29,0.6111671
2017-05-30,-0.08080944
2017-05-31,0.35635567
2017-06-01,0.33598542
2017-06-02,0.15504308
2017-06-05,0.0
2017-06-06,-0.6664164
2017-06-07,0.37356448
2017-06-08,0.107836075
2017-06-09,0.0
2017-06-13,-0.4463072
2017-06-14,0.59328455
2017-06-15,-0.34418958
2017-06-16,0.00047161384
2017-06-19,0.30666035
2017-06-20,0.14145103
2017-06-21,-0.008574447
2017-06-22,0.011900379
2017-06-23,0.29908973
2017-06-27,-0.09269002
2017-06-28,0.032511327
2017-06-29,-0.7289034
2017-06-30,0.14861247
