date,sentiment
2017-02-13,0.38705254
2017-02-14,-0.6225685
2017-02-15,0.017575897
2017-02-16,0.4542319
2017-02-17,-0.24935657
2017-02-20,0.044313442
2017-02-21,0.29113168
2017-02-22,0.40050864
2017-02-23,0.090057954
2017-02-24,-0.036574032
2017-02-27,0.80158067
2017-02-28,0.0
2017-03-01,-0.18195778
2017-03-02,-0.88112146
2017-03-03,0.20925008
2017-03-06,0.0
2017-03-07,-0.34926254
2017-03-08,0.029693436
2017-03-09,0.41481265
2017-03-10,-0.05172267
2017-03-13,0.56739146
2017-03-14,-0.7197172
2017-03-15,0.07843445
2017-03-16,0.5538476
2017-03-17,0.23720087
2017-03-20,0.4873675
2017-03-21,0.0
2017-03-22,0.49281496
2017-03-23,0.5811363
2017-03-24,-0.08115055
2017-03-27,0.0171979
2017-03-28,0.325796
2017-03-29,0.0354445
2017-03-30,0.0
2017-03-31,0.13019222
2017-04-03,0.0
2017-04-04,0.26800188
2017-04-05,-0.09801108
2017-04-06,0.40053886
2017-04-07,0.024211483
2017-04-10,0.0
2017-04-11,0.845734
2017-04-12,0.11377202
2017-04-17,0.1680475
2017-04-18,0.0
2017-04-19,0.05811246
2017-04-20,0.33927903
2017-04-21,0.11400565
2017-04-24,0.041232266
2017-04-25,0.00735946
2017-04-26,0.9946096
2017-04-27,-0.18412685
2017-05-02,0.11159982
2017-05-03,-0.88177174
2017-05-04,-0.13321239
2017-05-05,0.2952806
2017-05-08,0.4618296
2017-05-09,0.0
2017-05-10,-0.18455099
2017-05-11,0.498398
2017-05-12,0.1066547
2017-05-15,-0.5191836
2017-05-16,0.53962636
2017-05-17,0.0
2017-05-18,-0.4491201
2017-05-19,0.12569025
2017-05-22,0.17432748
2017-05-23,0.7956851
2017-05-24,0.015155852
2017-05-25,0.16734299
2017-05-26,0.05860159
2017-05-29,0.49249083
2017-05-30,0.14646772
2017-05-31,0.057636376
2017-06-01,0.39589405
2017-06-02,0.1673568
2017-06-05,0.0
2017-06-06,-0.77309775
2017-06-07,0.5012374
2017-06-08,0.1632356
2017-06-09,0.0
2017-06-13,0.27793035
2017-06-14,0.032600343
2017-06-15,-0.00431595
2017-06-16,0.06661687
2017-06-19,0.23927996
2017-06-20,0.8265886
2017-06-21,-0.1195198
2017-06-22,-0.07003354
2017-06-23,0.29546052
2017-06-27,0.0
2017-06-28,-0.022062682
2017-06-29,-0.8145064
2017-06-30,0.057427894
2017-07-03,0.6941941
2017-07-04,-0.09403291
2017-07-05,0.5451574
2017-07-06,0.0
2017-07-07,0.4641908
2017-07-10,-0.18065825
2017-07-11,0.0
2017-07-12,0.6113538
2017-07-13,0.0
2017-07-14,0.2422782
2017-07-17,0.55109406
2017-07-18,0.0
2017-07-19,0.3544693
2017-07-20,0.9752902
2017-07-21,0.2633836
2017-07-24,0.0
2017-07-25,-0.22262278
2017-07-26,0.4025364
2017-07-27,0.079430714
2017-07-28,0.16507977
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,-0.9528436
2017-08-03,0.5844121
2017-08-04,0.08781813
2017-08-07,0.07582467
2017-08-08,0.6191954
2017-08-09,0.5568174
2017-08-10,0.0
2017-08-11,0.08053948
2017-08-14,-0.15969904
2017-08-15,0.3668046
2017-08-16,0.23554821
2017-08-17,0.41252604
2017-08-18,-0.047643606
2017-08-22,-0.4169677
2017-08-23,0.25698572
2017-08-24,0.27127862
2017-08-25,0.697952
2017-08-29,0.0115406895
2017-08-30,0.0
2017-08-31,0.20822506
2017-09-04,0.0
2017-09-05,-0.3034525
2017-09-06,0.12279405
2017-09-07,0.17726631
2017-09-08,0.00968814
2017-09-11,0.07231713
2017-09-13,-0.01055
2017-09-14,0.22000948
2017-09-15,0.5772244
2017-09-18,0.64081794
2017-09-19,-0.19600743
2017-09-20,-0.01165022
2017-09-21,0.0
2017-09-22,-0.36345604
2017-09-25,0.0051411744
2017-09-26,-0.74722856
2017-09-27,-0.1348505
2017-09-28,-0.64460963
2017-09-29,0.10313619
2017-10-02,-0.42997926
2017-10-03,0.15234229
2017-10-04,0.46171793
2017-10-05,-0.0616058
2017-10-06,-0.32845125
2017-10-09,0.07764225
2017-10-10,0.0
2017-10-11,-0.0043978486
2017-10-12,0.07091729
2017-10-13,0.2687281
2017-10-17,0.09607903
2017-10-18,0.28806448
2017-10-19,0.08683642
2017-10-20,-0.16812138
2017-10-23,-0.3079358
2017-10-24,0.1359185
2017-10-25,0.02857021
2017-10-26,0.74200934
2017-10-27,-0.07224609
2017-10-30,0.021527259
2017-11-02,0.4470078
2017-11-03,0.1776751
2017-11-06,0.3007481
2017-11-07,0.005068297
2017-11-08,0.8750535
2017-11-09,0.6530812
2017-11-10,0.13774401
2017-11-13,-0.17757222
