date,sentiment
2014-01-02,0.0
2014-01-03,0.015350091
2014-01-06,-0.39808017
2014-01-07,-0.00091436505
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.15935817
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,-0.5371885
2014-01-16,0.0
2014-01-17,0.12810063
2014-01-20,0.0
2014-01-21,-0.14231808
2014-01-22,-0.059070498
2014-01-23,0.0
2014-01-24,0.2031582
2014-01-27,0.07187936
2014-01-28,-0.35042906
2014-01-29,-0.29698557
2014-01-30,0.1916328
2014-02-03,0.0
2014-02-04,-0.63722295
2014-02-05,-0.050904896
2014-02-06,-0.017175108
2014-02-07,-0.059364628
2014-02-10,0.19858862
2014-02-11,0.047961533
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.061669722
2014-02-17,0.16947693
2014-02-18,0.8106331
2014-02-19,0.332291
2014-02-20,0.024891566
2014-02-21,0.13352211
2014-02-24,0.48403168
2014-02-25,0.0
2014-02-26,-0.03243043
2014-02-27,0.0
2014-02-28,0.061923925
2014-03-03,-0.9885255
2014-03-04,-0.45857865
2014-03-05,-0.71718216
2014-03-06,-0.23349696
2014-03-07,0.0
2014-03-10,0.10198746
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,-0.33293793
2014-03-14,-0.029247502
2014-03-17,0.0
2014-03-18,0.005530429
2014-03-19,0.10198194
2014-03-20,-0.3675502
2014-03-21,0.022042891
2014-03-24,0.34368932
2014-03-25,-0.4398741
2014-03-26,-0.7229525
2014-03-27,-0.02364896
2014-03-28,-0.07393982
2014-03-31,0.06311269
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,-0.08183205
2014-04-04,0.038993724
2014-04-07,0.0
2014-04-08,-0.2060952
2014-04-10,0.39370543
2014-04-11,0.055729102
2014-04-14,0.03905344
2014-04-15,0.0
2014-04-16,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.24745415
2014-04-24,-0.11841922
2014-04-25,-0.28189498
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-02,0.005531927
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.3334062
2014-05-08,0.014406901
2014-05-09,0.23630583
2014-05-12,0.0
