Date,Open,High,Low,Close,Adj Close,Volume
2017-03-06,20.330000,20.330000,20.330000,20.330000,20.161041,0
2017-03-07,24.440001,24.440001,24.440001,24.440001,24.236885,200
2017-03-08,24.440001,24.440001,24.440001,24.440001,24.236885,0
2017-03-09,24.440001,24.440001,24.440001,24.440001,24.236885,0
2017-03-10,24.450001,24.450001,23.959999,24.450001,24.246801,1600
2017-03-13,24.450001,24.450001,24.450001,24.450001,24.246801,0
2017-03-14,23.740000,24.160000,23.740000,24.160000,23.959209,1000
2017-03-15,24.750000,24.870001,24.250000,24.870001,24.663311,4000
2017-03-16,25.030001,25.049999,25.000000,25.010000,24.802147,27600
2017-03-17,25.299999,25.309999,25.299999,25.309999,25.099651,101200
2017-03-20,25.219999,25.219999,24.180000,25.219999,25.010401,500
2017-03-21,25.110001,25.110001,25.110001,25.110001,24.901318,300
2017-03-22,24.990000,24.990000,24.559999,24.990000,24.782312,2500
2017-03-23,24.889999,24.889999,24.889999,24.889999,24.683142,300
2017-03-24,24.120001,24.500000,24.120001,24.120001,23.919544,1700
2017-03-27,24.600000,24.600000,24.190001,24.190001,23.988962,10700
2017-03-28,24.930000,24.930000,24.930000,24.930000,24.722811,6100
2017-03-29,24.459999,24.490000,23.620001,24.490000,24.286470,800
2017-03-30,24.260000,24.280001,24.260000,24.280001,24.078215,500
2017-03-31,24.000000,24.000000,24.000000,24.000000,23.800541,700
2017-04-03,23.650000,23.650000,23.650000,23.650000,23.453449,500
2017-04-04,24.490000,24.490000,24.260000,24.260000,24.058380,700
2017-04-05,25.129999,25.129999,24.250000,24.250000,24.048464,700
2017-04-06,24.709999,24.709999,24.709999,24.709999,24.504641,300
2017-04-07,24.709999,24.709999,24.709999,24.709999,24.504641,0
2017-04-10,24.910000,24.910000,24.910000,24.910000,24.702978,300
2017-04-11,24.790001,24.790001,24.790001,24.790001,24.583975,400
2017-04-12,24.940001,24.940001,24.940001,24.940001,24.732729,1700
2017-04-13,24.940001,24.940001,24.940001,24.940001,24.732729,0
2017-04-17,24.680000,24.680000,24.680000,24.680000,24.474892,400
2017-04-18,24.490000,24.490000,24.440001,24.440001,24.236885,300
2017-04-19,24.570000,24.570000,24.570000,24.570000,24.365805,700
2017-04-20,24.350000,24.350000,24.290001,24.290001,24.088133,400
2017-04-21,23.469999,23.620001,23.320000,23.320000,23.126192,2000
2017-04-24,23.000000,23.000000,23.000000,23.000000,22.808853,300
2017-04-25,24.325001,24.325001,24.325001,24.325001,24.122841,300
2017-04-26,24.740000,24.740000,24.740000,24.740000,24.534391,300
2017-04-27,28.000000,28.000000,24.150000,28.000000,27.767298,1400
2017-04-28,24.410000,28.000000,24.250000,24.250000,24.048464,1100
2017-05-01,25.000000,25.000000,24.500000,24.500000,24.296385,900
2017-05-02,24.670000,24.670000,24.670000,24.670000,24.464973,1700
