date,sentiment
2017-02-13,0.2748508
2017-02-14,-0.70260584
2017-02-15,0.297143
2017-02-16,0.6402527
2017-02-17,-0.124678284
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0033111088
2017-02-24,-0.27984878
2017-02-27,0.80158067
2017-02-28,-0.8736156
2017-03-01,0.24975686
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.17452404
2017-03-07,-0.1659088
2017-03-08,0.0
2017-03-09,0.91685116
2017-03-10,-0.11845083
2017-03-13,-0.08869441
2017-03-14,0.43421283
2017-03-15,0.0
2017-03-16,0.090090066
2017-03-17,-0.0032125302
2017-03-20,0.13765672
2017-03-21,0.13526317
2017-03-22,0.0171979
2017-03-23,0.08223806
2017-03-24,0.23383436
2017-03-27,0.0171979
2017-03-28,0.5760489
2017-03-29,0.95831376
2017-03-30,0.20568785
2017-03-31,0.118067876
2017-04-03,0.15434143
2017-04-04,0.18396255
2017-04-05,0.059977144
2017-04-06,-0.57688415
2017-04-07,0.0
2017-04-10,0.40209147
2017-04-11,-0.93672323
2017-04-12,0.08763886
2017-04-17,0.00093486905
2017-04-18,0.0
2017-04-19,-0.31021813
2017-04-20,-0.20012984
2017-04-21,0.19866726
2017-04-24,0.06659436
2017-04-25,0.23559521
2017-04-26,0.019981908
2017-04-27,0.22378674
2017-05-02,-0.094543494
2017-05-03,-0.26432142
2017-05-04,0.12926346
2017-05-05,0.14106798
2017-05-08,0.2845581
2017-05-09,0.035458833
2017-05-10,0.17018457
2017-05-11,0.5040806
2017-05-12,0.01074181
2017-05-15,-0.3156343
2017-05-16,-0.24519232
2017-05-17,0.35247028
2017-05-18,0.057184532
2017-05-19,0.054649435
2017-05-22,0.0
2017-05-23,0.11556009
2017-05-24,0.28938168
2017-05-25,0.10094454
2017-05-26,0.24513559
2017-05-29,0.0
2017-05-30,0.43492505
2017-05-31,0.27728865
2017-06-01,0.397582
2017-06-02,-0.006119204
2017-06-05,0.030386485
2017-06-06,-0.6664164
2017-06-07,0.4531829
2017-06-08,0.0
2017-06-09,0.14569768
2017-06-13,-0.3268845
2017-06-14,0.5695255
2017-06-15,-0.21223073
2017-06-16,-0.23516017
2017-06-19,0.1902946
2017-06-20,0.0
2017-06-21,0.09385161
2017-06-22,0.14454588
2017-06-23,0.3901721
2017-06-27,0.009756668
2017-06-28,0.032511327
2017-06-29,-0.7289034
2017-06-30,0.090993375
2017-07-03,0.71638215
2017-07-04,-0.028434992
2017-07-05,0.75618297
2017-07-06,0.7368673
2017-07-07,0.06717681
2017-07-10,-0.5631281
2017-07-11,-0.0011366843
2017-07-12,0.117692426
2017-07-13,-0.06129478
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.33903554
2017-07-20,-0.26217002
2017-07-21,0.54548144
2017-07-24,0.4196483
2017-07-25,-0.35881552
2017-07-26,0.27931935
2017-07-27,0.4704567
2017-07-28,0.2988903
2017-07-31,0.0
2017-08-01,-0.9528436
2017-08-02,-0.48727006
2017-08-03,0.5844121
2017-08-04,-0.08867098
2017-08-07,0.52150965
2017-08-08,-0.18359944
2017-08-09,-0.0009910824
2017-08-10,0.38339847
2017-08-11,0.43610182
2017-08-14,0.0
2017-08-15,0.89435685
2017-08-16,-0.10735894
2017-08-17,0.0144640505
2017-08-18,0.19802146
2017-08-22,-0.6275335
2017-08-23,0.0
2017-08-24,0.06299937
2017-08-25,0.11112277
2017-08-29,0.085651375
2017-08-30,0.52820253
2017-08-31,0.036056355
2017-09-04,0.35492882
2017-09-05,0.0
2017-09-06,0.04033927
2017-09-07,0.25363785
2017-09-08,0.0
2017-09-11,0.44475326
2017-09-13,0.018634874
2017-09-14,0.40089542
2017-09-15,0.25601178
2017-09-18,0.653184
2017-09-19,0.40952787
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,-0.18172802
2017-09-25,0.0
2017-09-26,-0.750942
2017-09-27,-0.26297975
2017-09-28,-0.8533031
2017-09-29,0.1643626
2017-10-02,0.0
2017-10-03,0.3490592
2017-10-04,0.46171793
2017-10-05,-0.5265162
2017-10-06,0.0
2017-10-09,0.105573036
2017-10-10,0.22359364
2017-10-11,0.0
2017-10-12,0.32840034
2017-10-13,0.13759768
2017-10-17,0.15998644
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,-0.001646277
2017-10-23,-0.19879946
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,-0.99057436
2017-10-27,0.0
2017-10-30,0.11495461
2017-11-02,0.4470078
2017-11-03,0.10659709
2017-11-06,0.3007481
2017-11-07,-0.24450396
2017-11-08,0.0
2017-11-09,0.46121404
2017-11-10,0.0
2017-11-13,0.123662725
2017-11-14,0.22908239
2017-11-15,0.015102593
2017-11-16,0.71103966
2017-11-17,0.10158497
2017-11-20,0.6948677
2017-11-21,-0.94990116
2017-11-22,0.0026367903
2017-11-23,-0.47030255
2017-11-24,0.16087876
2017-11-27,-0.40671694
2017-11-28,0.0
2017-11-29,0.0
2017-12-01,-0.09727879
2017-12-04,-0.7369169
2017-12-05,0.31047747
2017-12-06,0.04316109
2017-12-07,0.0
2017-12-08,0.01118138
2017-12-11,0.2845279
2017-12-12,-0.183967
2017-12-13,0.14747386
2017-12-14,-0.03573026
2017-12-15,-0.00686417
2017-12-18,0.0
2017-12-19,-0.18960921
2017-12-20,-0.6257578
2017-12-21,0.0840044
2017-12-22,0.16356303
2017-12-27,0.12198331
2017-12-28,0.87187046
2017-12-29,0.0
2018-01-03,0.54006785
2018-01-04,0.09364371
2018-01-05,0.216079
2018-01-08,-0.08855629
2018-01-09,0.01722477
2018-01-10,0.0
2018-01-11,-0.4752571
2018-01-12,-0.10999906
2018-01-15,0.5733957
2018-01-16,0.21244732
2018-01-17,0.21123612
2018-01-18,0.797725
2018-01-19,0.0
